age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
2369.0,3.684,3.789275402554134,3.7567125438881726,3.7620534232734375,3.7417481381477478,3.7441773405644714,3.743774436632057
2368.0,3.648,3.789275402554134,3.758142334277355,3.763260684918996,3.705798155665267,3.708309836823,3.708719835311293
2367.0,3.678,3.789275402554134,3.7613726552284987,3.766582187403277,3.6704051614664066,3.6729082633569554,3.6741089787710832
2366.0,3.774,3.789275402554134,3.7663845632777426,3.7721156384389634,3.7025197352231443,3.7050453497226123,3.706956237913143
2365.0,3.87,3.789275402554134,3.773181842893202,3.7796967260783103,3.8015848886518593,3.8042547163563576,3.8067107557015736
2364.0,3.826,3.789275402554134,3.781413687939518,3.789068220802515,3.89104331895505,3.893919425405107,3.896742859617141
2363.0,3.782,3.789275402554134,3.7904422018596833,3.799405574561965,3.838485368135867,3.840685234547943,3.8436740879871816
2362.0,3.792,3.789275402554134,3.7994376793059517,3.8097814403357044,3.787903001988607,3.7892593140330306,3.792163982157605
2361.0,3.856,3.789275402554134,3.807798912386119,3.819469710565772,3.7940739675176136,3.7945041385671425,3.7970811995880287
2360.0,3.92,3.789275402554134,3.8142948484879784,3.827180112523742,3.8550226800509644,3.8539203372816555,3.856014718785511
2359.0,3.936,3.789275402554134,3.818441302861136,3.8321790157570055,3.922678548647423,3.918993808482287,3.9204778268236975
2358.0,3.952,3.789275402554134,3.819643100732822,3.8339871676097186,3.9416430865733534,3.93457716039628,3.935395875825196
2357.0,3.928,3.789275402554134,3.8175204511146426,3.832082224996437,3.9552624237695087,3.9441908856926147,3.944354476483912
2356.0,3.864,3.789275402554134,3.812190730009489,3.826675819970358,3.9229604513437817,3.9073998118055546,3.9069806635471322
2355.0,3.8,3.789275402554134,3.8042147581747123,3.818337894984699,3.850082370025948,3.8300416217109357,3.8291179619610407
2354.0,3.768,3.789275402554134,3.7939727807557557,3.807639135840341,3.790594238618894,3.7667341474817766,3.7653721745559596
2353.0,3.736,3.789275402554134,3.7827026357624756,3.7957982534638313,3.763566994325525,3.7368140439336597,3.735148979764501
2352.0,3.692,3.789275402554134,3.771300086476564,3.7839394477773203,3.731069866392677,3.7024401831299016,3.7006541737857246
2351.0,3.636,3.789275402554134,3.760734177802836,3.773030905772526,3.680930022152716,3.651613059867928,3.6498839087006623
2350.0,3.58,3.789275402554134,3.7519634860432114,3.7641602252306905,3.6186173452451236,3.589972995085235,3.5884637221995077
2349.0,3.448,3.789275402554134,3.745667749217483,3.7580243628311614,3.5604251643317224,3.534169574842266,3.5329484456021842
2348.0,3.316,3.789275402554134,3.7419946459615963,3.7548369541234896,3.4251383765233183,3.402254288810978,3.401453883547775
2347.0,3.274,3.789275402554134,3.7411638399860156,3.7546420869752297,3.292580439691231,3.274219851409042,3.2738880729991693
2346.0,3.322,3.789275402554134,3.742808049194757,3.7571061678246904,3.2540475988427007,3.2413070730661366,3.2414919465385204
2345.0,3.37,3.789275402554134,3.746331519340289,3.761187753893041,3.3068110030014104,3.300261539373016,3.300995113647834
2344.0,3.354,3.789275402554134,3.751087101890724,3.7661468265747486,3.357483315660625,3.3567629036105777,3.358092471080167
2343.0,3.338,3.789275402554134,3.756337498795839,3.7710995497418027,3.3432338540924684,3.347596787404155,3.349504152507292
2342.0,3.3040000000000003,3.789275402554134,3.7610142260381085,3.774841024659529,3.330740139410949,3.339052755014796,3.3414903620254255
2341.0,3.252,3.789275402554134,3.7647263601685954,3.777034848705633,3.301742922614619,3.312566677888929,3.315442818100767
2340.0,3.2,3.789275402554134,3.7666438847940626,3.7768788264256683,3.25448645681684,3.2663548350962603,3.2695238365492623
2339.0,3.236,3.789275402554134,3.766524437988826,3.774279316832723,3.212647135844406,3.224769901743637,3.227979473577458
2338.0,3.272,3.789275402554134,3.764326569303787,3.7693128547887196,3.2600752544346068,3.271323286048645,3.2743714808369258
2337.0,3.31,3.789275402554134,3.7603946564153072,3.762547052243679,3.3001139623242346,3.308824049401386,3.3115784452281107
2336.0,3.35,3.789275402554134,3.755138535459722,3.754625718562439,3.3347920649578957,3.3395770991350058,3.3419285168522372
2335.0,3.39,3.789275402554134,3.749765630033486,3.7469026329308615,3.3714989730361626,3.3718132414680704,3.373610833687453
2334.0,3.442,3.789275402554134,3.7451575424417065,3.740604292884991,3.415330886059854,3.4109330479407105,3.4120845427923188
2333.0,3.494,3.789275402554134,3.7425951121089978,3.737032501838429,3.471335631751178,3.462596677032999,3.463060269694689
2332.0,3.544,3.789275402554134,3.7431973015108295,3.7375165050619494,3.5279031114482584,3.515578960317081,3.5153899300758304
2331.0,3.592,3.789275402554134,3.7478216596823053,3.742927345085593,3.58300451970649,3.568203987502179,3.56744103664104
2330.0,3.64,3.789275402554134,3.75678751747381,3.753504367141504,3.636077122520117,3.620121877808614,3.618922760564447
2329.0,3.64,3.789275402554134,3.7702147144167397,3.769268102104226,3.6806747140855003,3.665039171140163,3.6636006813378446
2328.0,3.64,3.789275402554134,3.787395494700556,3.7892625399569964,3.676580974980354,3.662504794102488,3.6610072440315067
2327.0,3.616,3.789275402554134,3.8071809927871545,3.812134286867819,3.673673848583899,3.6620946603086937,3.660752670116052
2326.0,3.568,3.789275402554134,3.828238085573866,3.83617097028881,3.6476076695608706,3.639102903463111,3.638097437489473
2325.0,3.52,3.789275402554134,3.84870839416151,3.8593758618368748,3.597195825202578,3.592236692334145,3.591720193643791
2324.0,3.552,3.789275402554134,3.866873364110459,3.879644220349287,3.5435816152991415,3.543249072108006,3.543245488790495
2323.0,3.584,3.789275402554134,3.8811260984510443,3.895276978505901,3.5711196231799196,3.5753796192651714,3.5759464844549678
2322.0,3.632,3.789275402554134,3.8901774202614754,3.904876559048612,3.599625565145953,3.607376087397565,3.608563178748243
2321.0,3.696,3.789275402554134,3.8929987045851164,3.907330272295956,3.6453298847540854,3.6551730068532575,3.656974307298227
2320.0,3.76,3.789275402554134,3.889438789633095,3.902573778976242,3.7072646479190605,3.7179652676700083,3.7203168595675686
2319.0,3.756,3.789275402554134,3.8795009603590644,3.890773295258872,3.772450285014827,3.7831682391121504,3.7858993637697504
2318.0,3.752,3.789275402554134,3.8639213963928745,3.872801568452424,3.7686565369940124,3.777684205595409,3.780674845067645
2317.0,3.748,3.789275402554134,3.8439469694253714,3.8501980686494783,3.7660878045183277,3.7723446598998605,3.7754245172877146
2316.0,3.744,3.789275402554134,3.8210678131251568,3.8246100689947715,3.764744087587773,3.767344482976628,3.7703290795521327
2315.0,3.74,3.789275402554134,3.7969584670984364,3.7981404852679157,3.763400370657218,3.7614247036945874,3.7642011214341133
2314.0,3.724,3.789275402554134,3.7737412584932724,3.7728961340523504,3.756172081312703,3.7486081406913745,3.7511012158522283
2313.0,3.708,3.789275402554134,3.7528973409015722,3.750800199639966,3.7367709593005554,3.723463644453086,3.7256138149163416
2312.0,3.682,3.789275402554134,3.7361381665518962,3.733475476847784,3.7157821845019194,3.697048361886066,3.6988008648562563
2311.0,3.646,3.789275402554134,3.724641939231043,3.722234742911841,3.6830617296937684,3.659599274061257,3.660952925737979
2310.0,3.61,3.789275402554134,3.718928924738199,3.7175745137766802,3.640197247662591,3.6131034543251404,3.614087404266792
2309.0,3.538,3.789275402554134,3.719143502663719,3.7194923359546905,3.601734708262477,3.573299224015183,3.5738713152077284
2308.0,3.466,3.789275402554134,3.7249467598450563,3.7274815581757386,3.5267536708594664,3.498427237097749,3.4986712205828328
2307.0,3.414,3.789275402554134,3.73510166889002,3.740128539684938,3.4536323981088284,3.4266252694296835,3.4266630333837704
2306.0,3.382,3.789275402554134,3.7484121616993744,3.755925463191805,3.402658944456613,3.378182587279069,3.378142646225799
2305.0,3.35,3.789275402554134,3.7631218411490064,3.7729602040830312,3.3719735452504516,3.35136812345165,3.35136088858284
2304.0,3.354,3.789275402554134,3.777490223152283,3.7891768228714295,3.3404532214403093,3.324711879070397,3.3248381111669896
2303.0,3.358,3.789275402554134,3.7898184303568927,3.8027814769713206,3.345451395633063,3.3353261145143565,3.3356881360924633
2302.0,3.344,3.789275402554134,3.79885932630709,3.812330450661369,3.350744546448771,3.3465100830156045,3.3471767740547684
2301.0,3.312,3.789275402554134,3.803438346122558,3.816677569346998,3.3380734248859856,3.339549779281984,3.3405943776821956
2300.0,3.28,3.789275402554134,3.8032700731645717,3.81546720298256,3.3071430543217537,3.313773833788363,3.3152291132424274
2299.0,3.276,3.789275402554134,3.79839178366136,3.8088994512494945,3.2810956979090182,3.2919401270907227,3.293823934513314
2298.0,3.272,3.789275402554134,3.789403158160989,3.797695749455086,3.283451617720758,3.297524607060369,3.2998238724211952
2297.0,3.306,3.789275402554134,3.7774165130850785,3.783175389217263,3.284213060397668,3.3001633453637904,3.302856460620903
2296.0,3.378,3.789275402554134,3.7639368377990428,3.767041837613834,3.32192732938725,3.338444346731629,3.3414788821892976
2295.0,3.45,3.789275402554134,3.750391154905441,3.7509840946118507,3.3981889018243336,3.4140636054572457,3.4173551791163783
2294.0,3.454,3.789275402554134,3.738588549750986,3.7369589690461216,3.4722603005409742,3.4863963807274763,3.4898422536647122
2293.0,3.458,3.789275402554134,3.7298934106640385,3.726514812136182,3.4773523141410334,3.4884947335075327,3.4919818685426596
2292.0,3.504,3.789275402554134,3.7255222347481842,3.7209427929071643,3.4836053803184126,3.490922700011754,3.494344178786151
2291.0,3.592,3.789275402554134,3.726273366420399,3.721113788335041,3.5336244134098242,3.5367343302408356,3.5399872071315612
2290.0,3.68,3.789275402554134,3.732567732747992,3.727392064275592,3.6262483608379483,3.6252012862899727,3.6281857099359045
2289.0,3.684,3.789275402554134,3.7441555727378626,3.7395216912908196,3.715719365120804,3.710910449594483,3.713578490290891
2288.0,3.688,3.789275402554134,3.7605869576066993,3.756872132912416,3.719980540730235,3.7116910436663098,3.7139995033534876
2287.0,3.712,3.789275402554134,3.7808108481664746,3.7783546909582073,3.7206537676813185,3.709603825099595,3.7115781496495113
2286.0,3.756,3.789275402554134,3.8034686068579213,3.8024238907661863,3.738027100420106,3.7251758503950145,3.726843079908053
2285.0,3.8,3.789275402554134,3.8269962668557573,3.8274050101180217,3.7756884876049472,3.7621202291493665,3.76349889523543
2284.0,3.844,3.789275402554134,3.8497333409608094,3.8515610271211127,3.820431776392755,3.8070653758261317,3.8081675141004228
2283.0,3.888,3.789275402554134,3.8698674204985344,3.872940776455317,3.8651750651805625,3.8529192116472886,3.853781399991876
2282.0,3.896,3.789275402554134,3.885978644945829,3.8900717605506903,3.907069369046809,3.896598705780458,3.897284156901848
2281.0,3.868,3.789275402554134,3.896743358903407,3.9015754509315745,3.9095961899885974,3.9012522371889577,3.9018345579196363
2280.0,3.84,3.789275402554134,3.9013217956669446,3.906598154232145,3.87560451292749,3.8696079713756344,3.870155313763654
2279.0,3.824,3.789275402554134,3.8993855172464746,3.90478680898647,3.846824410260655,3.8437711846395675,3.8442906165461492
2278.0,3.808,3.789275402554134,3.891096819185066,3.896363597197522,3.8302171402614515,3.8300409352105587,3.830600838048979
2277.0,3.814,3.789275402554134,3.8771458990047343,3.882062962063699,3.812006795724561,3.814361003883128,3.815040602514658
2276.0,3.842,3.789275402554134,3.8586148931132143,3.862976346594144,3.8145102365406407,3.8189576003549592,3.8198106736147297
2275.0,3.87,3.789275402554134,3.8370611761952484,3.8407895839311963,3.8393305372473794,3.845421565345064,3.8464977773947333
2274.0,3.722,3.789275402554134,3.813973807161582,3.8169944073426616,3.864372370640708,3.8718623567842396,3.873144121646889
2273.0,3.574,3.789275402554134,3.791121168000093,3.7933986121298378,3.710879324908766,3.718574565080803,3.7200778994009234
2272.0,3.496,3.789275402554134,3.7699974907387643,3.7715566677940218,3.559936200862077,3.567313027412603,3.5690058392349515
2271.0,3.488,3.789275402554134,3.751840813691358,3.752703836514601,3.4825511890618297,3.48934685760271,3.491176565801978
2270.0,3.48,3.789275402554134,3.737591691354981,3.7378015293456173,3.476174367822768,3.482080648926973,3.4839987485261052
2269.0,3.436,3.789275402554134,3.7278293058174774,3.727376287848868,3.4678030722047635,3.4722790307322806,3.474232071810826
2268.0,3.392,3.789275402554134,3.722496474309457,3.7215201426452684,3.4229132785838616,3.425434796054532,3.427378516831211
2267.0,3.386,3.789275402554134,3.721473127698927,3.719931963722705,3.376960590483504,3.377243172830965,3.3790978797360376
2266.0,3.418,3.789275402554134,3.7240449340957134,3.7220833021627984,3.3684923113511904,3.3664659843332285,3.368178746501774
2265.0,3.45,3.789275402554134,3.729348090385233,3.7270573119569144,3.3985713356663787,3.394244694823389,3.3957609717811237
2264.0,3.39,3.789275402554134,3.7364560456090765,3.733927487319388,3.442756102248249,3.4361396413867786,3.4373620550247743
2263.0,3.33,3.789275402554134,3.7442534515751706,3.741710168830355,3.3936158183782745,3.3845657460501433,3.3854855274745375
2262.0,3.282,3.789275402554134,3.7518155757546854,3.7493929359792904,3.3387873970006656,3.3276653731779113,3.328279942422729
2261.0,3.246,3.789275402554134,3.758307389276181,3.7562091872071033,3.2904436707830547,3.2778071910211466,3.278150495666004
2260.0,3.21,3.789275402554134,3.7631282191242397,3.76156541608675,3.2542727772330764,3.2408617302663987,3.240961112514117
2259.0,3.254,3.789275402554134,3.7658857782537627,3.765020538447373,3.221283356771931,3.2077812171565663,3.207690937618316
2258.0,3.298,3.789275402554134,3.7665737083114945,3.7665792363882846,3.2694461540949984,3.257101762059756,3.256885357936923
2257.0,3.334,3.789275402554134,3.7653402631583077,3.766254963669221,3.315087365194996,3.304510483713969,3.304280852660337
2256.0,3.362,3.789275402554134,3.762568885513388,3.7644974530924324,3.3500917682935034,3.3418649310077115,3.341762379198299
2255.0,3.39,3.789275402554134,3.7589685133585027,3.76177211690232,3.376980949613589,3.3720584524158994,3.3721449287104144
2254.0,3.414,3.789275402554134,3.7551552850106327,3.7587701266094986,3.4101131024340807,3.4100730858127646,3.4103376862406725
2253.0,3.438,3.789275402554134,3.75193428796606,3.756127562119116,3.439187644365361,3.444556912590275,3.445044457502576
2252.0,3.482,3.789275402554134,3.750001767569491,3.7545343186272917,3.4680368754238127,3.478719102853051,3.4794864704867474
2251.0,3.546,3.789275402554134,3.7499376697603024,3.7545442057766243,3.516948850055489,3.5325243820261973,3.533606403431479
2250.0,3.61,3.789275402554134,3.7520630271271904,3.7564402771364658,3.586148879133217,3.606061694013203,3.6074331909117787
2249.0,3.654,3.789275402554134,3.7565685092422014,3.7604474511779995,3.6469758332468047,3.67010800977329,3.6717688162471
2248.0,3.698,3.789275402554134,3.763190722977961,3.766349024607248,3.6875147329143387,3.7123928581266754,3.7142813405391166
2247.0,3.736,3.789275402554134,3.7715547254920754,3.7738505036316146,3.7295124000962647,3.7546458878843048,3.7566755779436587
2246.0,3.768,3.789275402554134,3.7809532110948947,3.7822992288046224,3.766882418458768,3.790571596337338,3.792636440200332
2245.0,3.8,3.789275402554134,3.7907273186428787,3.791137040329199,3.7981660204874546,3.818491859986383,3.82050985938787
2244.0,3.828,3.789275402554134,3.8000281091478927,3.799727993917144,3.8294581035908326,3.8444423397161347,3.8463686810386086
2243.0,3.856,3.789275402554134,3.8083685395145768,3.8074464112495847,3.856692575805,3.864836747244054,3.8665748298460905
2242.0,3.898,3.789275402554134,3.8153383983795135,3.8142331990608986,3.8815547067466127,3.881886634998377,3.88340642410455
2241.0,3.954,3.789275402554134,3.8208888670225103,3.8198586572192554,3.918246134527908,3.910398363257202,3.9116387928821856
2240.0,4.01,3.789275402554134,3.82522236835964,3.82468431585505,3.9691392004214396,3.95333524656057,3.9542806238030765
2239.0,3.926,3.789275402554134,3.8287619659739636,3.8290401148111965,4.022291684570949,3.999654806114987,4.000259363400791
2238.0,3.842,3.789275402554134,3.8319645143882037,3.833339403405272,3.933427787598085,3.9049328921123587,3.9052183228226967
2237.0,3.752,3.789275402554134,3.8353025323870975,3.83795840441823,3.8454710266153693,3.812963826287008,3.8129680649080044
