environment_id,species,abundance,uncertainty,environment_class,inventory_kind
TP Hot (MIC) (Klevenz+10),Histidine,2.6,0.167431578,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Tyrosine,5.6,0.334863156,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Glutamine,4.0,0.242487113,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Asparagine,2.3,0.132790562,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Glycine,78.0,7.8,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Alanine,52.0,5.2,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Serine,99.0,9.9,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Aspartic Acid,1.0,0.1,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Glutamic Acid,15.0,1.5,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Valine,24.0,2.4,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Leucine,18.0,1.8,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Methionine,3.0,0.3,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Lysine,13.0,1.3,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Arginine,7.0,0.7,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Histidine,21.0,2.1,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Tyrosine,15.0,1.5,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Glutamine,2.0,0.2,3,amino_acid_abundance_compilation
RL Hot (MIC) (Klevenz+10),Asparagine,6.0,0.6,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Glycine,9.2,0.644,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Alanine,6.6,0.462,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),beta-Alanine,1.0,0.07,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Serine,2.4,0.168,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Isoserine,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Aspartic Acid,5.5,0.385,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Threonine,2.3,0.161,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"D,L-a-ABA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),beta-ABA,0.9,0.063,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),gamma-ABA,0.4,0.028,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),alpha-AIB,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),beta-AIB,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Glutamic Acid,5.77,0.4,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Valine,2.45,0.171,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Isovaline,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Norvaline,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),(R)-3-APA,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),3-A-3-MBA,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"3-A-2,2-DMPA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"D,L-3-A-2-EPA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"D,L-4-APA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"D,L-4-A-2-MBA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),"D,L-4-A-3-MBA",0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),5-APA,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Leucine,2.6,0.182,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Isoleucine,1.5,0.105,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),epsi-Amino- n-caproic acid,0.0,0.0,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Phenylalanine,0.9,0.063,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Methionine,0.4,0.028,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Lysine,0.65,0.045,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Arginine,0.4,0.028,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Histidine,0.5,0.035,3,amino_acid_abundance_compilation
Bitter Springs Chert (MIC) (Schopf+67),Tyrosine,0.6,0.042,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Glycine,2.8,0.224,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Alanine,2.7,0.216,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),beta-Alanine,0.8,0.064,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Serine,1.5,0.12,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Aspartic Acid,1.7,0.136,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Threonine,1.0,0.08,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),beta-ABA,0.0,0.0,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),gamma-ABA,0.0,0.0,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),alpha-AIB,0.0,0.0,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),beta-AIB,0.0,0.0,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Glutamic Acid,1.9,0.152,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Valine,1.2,0.096,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Leucine,0.9,0.072,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Isoleucine,0.6,0.048,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Phenylalanine,0.35,0.028,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Methionine,0.2,0.016,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Lysine,0.08,0.0064,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Arginine,0.34,0.0272,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Histidine,0.44,0.0352,3,amino_acid_abundance_compilation
Gunflint Chert (MIC) (Schopf+67),Tyrosine,0.17,0.0136,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Glycine,3.2,0.32,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Alanine,0.95,0.095,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),beta-Alanine,0.73,0.073,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Serine,1.2,0.12,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Aspartic Acid,0.14,0.014,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Threonine,0.5,0.05,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),beta-ABA,0.09,0.009,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Glutamic Acid,0.54,0.054,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Valine,0.79,0.079,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Leucine,0.87,0.087,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Isoleucine,0.56,0.056,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Phenylalanine,0.44,0.044,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Methionine,0.42,0.042,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Lysine,0.01,0.001,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Arginine,0.23,0.023,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Histidine,0.33,0.033,3,amino_acid_abundance_compilation
Fig Tree Chert (MIC) (Schopf+67),Tyrosine,0.29,0.029,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Glycine,27.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Serine,29.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Aspartic Acid,8.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Lysine,3.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Arginine,3.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Tyrosine,11.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Cit,11.0,,3,amino_acid_abundance_compilation
Enceladus Biotic (SYN) (Klenner+20),Orn,8.0,,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Glycine,155.0,4.65,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Alanine,230.0,6.9,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Serine,18.0,0.54,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Aspartic Acid,273.0,8.19,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Threonine,11.0,0.33,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Glutamic Acid,168.0,5.04,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Valine,99.0,2.97,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Leucine,49.0,1.47,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Isoleucine,35.0,1.05,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),Proline,115.0,3.54,3,amino_acid_abundance_compilation
V21-16 GDe (EUK) (King+72),allo-Ile,0.0,1.68,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Glycine,164.0,4.92,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Alanine,265.0,7.95,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Serine,15.0,0.45,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Aspartic Acid,398.0,11.94,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Threonine,11.0,0.33,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Glutamic Acid,193.0,5.79,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Valine,129.0,3.87,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Leucine,65.0,1.95,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Isoleucine,43.0,1.29,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),Proline,118.0,4.17,3,amino_acid_abundance_compilation
V21-16 GA (EUK) (King+72),allo-Ile,56.0,1.38,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Glycine,273.0,8.19,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Alanine,215.0,6.45,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Serine,166.0,4.98,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Aspartic Acid,467.0,14.01,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Threonine,172.0,5.16,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Glutamic Acid,252.0,7.56,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Valine,136.0,4.08,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Leucine,95.0,2.85,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Isoleucine,81.0,2.43,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),Proline,139.0,35.4,3,amino_acid_abundance_compilation
GDu Recent (EUK) (King+72),allo-Ile,46.0,,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Glycine,16.81,1.16,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Alanine,15.4,0.98,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Serine,6.0,0.92,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Aspartic Acid,13.41,3.28,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Threonine,7.13,0.77,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Glutamic Acid,6.02,1.143,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Valine,13.34,2.66,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Leucine,6.35,0.88,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Isoleucine,2.53,,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Phenylalanine,4.36,,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Methionine,1.25,,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Arginine,5.34,1.3,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Histidine,1.17,0.12,3,amino_acid_abundance_compilation
Changjiang Est. B6 (MIX) (Wei+22),Tyrosine,0.82,,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Glycine,16.5,0.37,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Alanine,19.5,0.53,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Serine,4.45,0.19,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Aspartic Acid,14.5,0.7,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Threonine,5.52,0.16,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Glutamic Acid,6.22,0.3,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Valine,12.64,0.6,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Leucine,4.98,0.12,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Isoleucine,2.42,0.08,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Phenylalanine,3.54,0.158,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Methionine,0.98,0.24,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Arginine,7.39,0.31,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Histidine,0.81,0.05,3,amino_acid_abundance_compilation
Changjiang Est. A5-6 (MIX) (Wei+22),Tyrosine,0.5,0.06,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),Glycine,2168.0,73.0,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),Alanine,1038.0,62.96824597,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),beta-Alanine,598.0,142.0,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),Serine,604.0,149.6028075,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),Aspartic Acid,1118.0,73.81734214,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),gamma-ABA,205.0,10.0,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),Glutamic Acid,1311.0,143.0139853,3,amino_acid_abundance_compilation
Nile Delta (MIX) (Glavin+99),(R)-3-APA,0.0,0.0,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Glycine,0.025,0.003,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Alanine,0.046,0.004,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Serine,0.021,0.004,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Aspartic Acid,0.052,0.009,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Threonine,0.028,0.001,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Glutamic Acid,0.049,0.007,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Valine,0.033,0.003,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Leucine,0.05,0.007,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Isoleucine,0.026,0.002,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Phenylalanine,0.028,0.002,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Methionine,0.018,,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Lysine,0.036,0.002,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Arginine,0.052,0.006,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Histidine,0.012,0.003,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Tyrosine,0.016,0.003,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Proline,0.022,,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Cysteine,0.01,,3,amino_acid_abundance_compilation
E. Coli (MIC) (Simensen+22),Tryptophan,0.012,,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Glycine,0.266,0.021,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Alanine,0.347,0.005,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Serine,0.226,0.02,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Aspartic Acid,0.179,0.017,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Threonine,0.219,0.018,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Glutamic Acid,0.369,0.013,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Valine,0.179,0.014,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Leucine,0.332,0.033,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Isoleucine,0.168,0.012,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Phenylalanine,0.144,0.014,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Methionine,0.008,0.0,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Lysine,0.27,0.026,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Arginine,0.226,0.015,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Histidine,0.061,0.006,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Tyrosine,0.02,0.003,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Proline,0.194,0.018,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Glutamine,0.369,0.013,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Asparagine,0.179,0.017,3,amino_acid_abundance_compilation
M. thermophila (MIC) (Jiang+24),Cysteine,0.004,0.001,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Glycine,0.77,0.0,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Alanine,0.98,0.0,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Serine,0.38,0.0,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Aspartic Acid,0.79,0.0,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Threonine,0.48,0.0,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Glutamic Acid,1.14,0.057,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Valine,0.64,0.032,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Leucine,0.72,0.036,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Isoleucine,0.47,0.0235,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Phenylalanine,0.29,0.0145,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Methionine,0.21,0.0105,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Lysine,0.58,0.029,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Tyrosine,0.25,0.0125,3,amino_acid_abundance_compilation
Geobacillus LC300 (MIC) (Cordova+17),Proline,0.37,0.0185,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Glycine,0.98,0.049,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Alanine,1.02,0.051,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Serine,0.49,0.0245,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Aspartic Acid,0.61,0.0305,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Threonine,0.51,0.0255,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Glutamic Acid,0.99,0.0495,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Valine,0.65,0.0325,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Leucine,0.92,0.046,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Isoleucine,0.26,0.013,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Phenylalanine,0.33,0.0165,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Methionine,0.15,0.0075,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Lysine,0.49,0.0245,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Tyrosine,0.33,0.0165,3,amino_acid_abundance_compilation
Thermus thermophilus HB8 (MIC) (Cordova+17),Proline,0.55,0.0275,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Glycine,0.82,0.041,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Alanine,0.9,0.045,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Serine,0.47,0.0235,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Aspartic Acid,0.71,0.0355,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Threonine,0.54,0.027,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Glutamic Acid,1.09,0.0545,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Valine,0.62,0.031,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Leucine,0.8,0.04,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Isoleucine,0.41,0.0205,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Phenylalanine,0.31,0.0155,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Methionine,0.2,0.01,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Lysine,0.45,0.0225,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Tyrosine,0.3,0.015,3,amino_acid_abundance_compilation
Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),Proline,0.53,0.0265,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Glycine,4.55,0.64,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Alanine,6.96,0.4,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Serine,3.83,0.39,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Aspartic Acid,10.7,0.3,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Threonine,4.97,0.5,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Glutamic Acid,13.76,0.12,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Valine,6.8,0.06,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Leucine,9.84,0.25,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Isoleucine,5.06,0.05,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Phenylalanine,4.49,0.21,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Methionine,2.96,0.23,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Lysine,6.99,0.98,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Arginine,7.38,0.53,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Histidine,2.3,0.07,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Tyrosine,4.31,0.17,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Proline,3.32,1.81,3,amino_acid_abundance_compilation
Methanococcus maripaludis (MIC) (Wang+24),Cysteine,1.48,1.12,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Glycine,10.2,2.9,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Alanine,12.0,1.4,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Serine,4.9,1.6,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Aspartic Acid,9.7,3.3,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Threonine,5.2,0.7,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Glutamic Acid,12.5,2.6,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Valine,5.8,1.0,3,amino_acid_abundance_compilation
